"","","","","","GICS","","GICS","","","","","","","","","52W High","52W Low","Volume","","Short","Divs","Issue","Issue","Cur Shr","% of","Sec","","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","","","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","FE","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","","Enter-","Enter-","Price","","","","","Return","CF Ret","","","","Total","Total","","Repur","Repur","Sale of","Sale of","LST","LST","LST","LST","FE","","FE Guid","FE Guid","FE",""
"","","","","GICS","Ind","GICS","Sub","","","Simple","Price","Latest","","Daily","Daily","Intraday","Intraday","Weightd","","Intrest","Earned","Common","Common","Out -","Closely","Market","Split","Eps","Eps","Eps","Eps","Eps","Eps","Eps","Eps","Eps","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Dps","Dps","Dps","Dps","Dps","Dps","Dps","Dps","Dps","Eps","","","P_Salesps","P_Salesps","P_Salesps","Pbps","Ev_Ebit","Ev_Ebitda","Ev_Fcf","Ev_Sales","Eps_Ltg","Peg","Gross_Margin","Ebitda_Margin","Ebit_Margin","Net_Margin","Roic","Price","prise","prise","/ Free","Price","","","","on Avg","on Tot","Free","L T","Capital","Debt %","Debt%","Total","Cmn &","Cmn &","Com &","Com &","Num","Num","Num","Num","Rating","S&P","Eps","Fcfps","Eps","EPS"
"Company","","SEDOLCHK","ISIN","Sector","Group","Ind","Ind","EC","Trading","Tot Ret","Chg","Closing","Opening","High","Low","Price","Price","Average","Daily","%","Per Shr","Shares","Shares","Closely","Held","Value","Adjust","Mean","Mean","Mean","Up","Up","Up","Down","Down","Down","Mean","Mean","Mean","Up","Up","Up","Down","Down","Down","Mean","Mean","Mean","Up","Up","Up","Down","Down","Down","Nest","","","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","/ Earns","Value","Value/","Cash","/Sales","Earns","Div","Div","Invest","Invest","Cash","Invest","Expend","Total","Total","Debt/","Pfd Stk","Pfd Stk","Pfd Stk","Pfd Stk","Insider","Insider","Shs","Shs","Mean","Rating","Mean","Mean","Mean","Report"
"Symbol","Company Name","Symbol","Symbol","Name","Name","Name","Name","DATEN","Day","(LOCAL)","(LOCAL)","Price","Price","Price","Price","(LOCAL)","(LOCAL)","Price","Volume","Out","(0)","Outstdg","Outstdg","Held Sh","Shares","(LOCAL)","Factor","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual","","","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Ratio","/EBIT","EBITDA","Flow","CFY","Yield","Yield","Payout","Capital","Capital","Flow","Capital","CF","Capital","Assets","EBITDA","CF","CF","CF","CF","Purch","Sales","Purch","Sold","Note","Text","Annual_Roll","Annual_Roll","Annual_Roll","Date"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ACC","American Campus Communities, Inc.","B02H871","US0248351001","Financials","Real Estate","Real Estate Investment Trusts (REITs)","Residential REITs","20130110.0","20130110.0","-0.028973818","-0.028973818","46.94","47.37","47.47","46.8631","47.77","31.64","47.03968","398119.0","2.1711566","0.0","104.632","104.632","92.078797","12.1377674179","4911.426","0.0","42","1.01","1.14","0.0","0.0","0.0","0.0","0.0","0.0","2.2399588","3.208043","3.4450667","0.0","0.0","0.0","2.0","2.0","1.0","1.356328","1.465526","1.579053","0.0","1.0","0.0","0.0","0.0","0.0","2.0","42","42","10.504126","7.161537","8.216151","1.3884658","54.287495","29.087152","42","14.580018","9.1957","42","51.400627","50.125286","26.857046","12.965159","42","76.4501160093","42","42","42","7.954050296","1.30804248862","2.92651203122","223.732184289","1.09507438304","4.2480266065","-1322.396","4779.584","1525.434","45.6143838296","43.3926643722","42","0.132","0.0","1335.43","497.117","2.0","0.0","1072.0","0.0","1.4230769","B","0.65","42","42","20130212"
"ACE","ACE Limited","B3BQMF6","CH0044328745","Financials","Insurance","Insurance","Property & Casualty Insurance","20130110.0","20130110.0","-0.57100654","-0.57100654","82.04","81.03","82.11","80.84","104.07","82.94","81.68285","2347632.0","1.0579768","0.0","339.808","339.808","338.860631","0.403256586167","27877.848","0.33333334","7.512012","7.975066","8.077862","5.0","1.0","1.0","17.0","6.0","4.0","9.544197","10.622292","10.968589","2.0","2.0","0.0","0.0","0.0","0.0","1.915","1.96625","2.075454","3.0","2.0","1.0","0.0","2.0","1.0","25.0","-10.099192","-8.99042","1.4392083","1.4059595","1.331536","1.0381098","8.987177","8.749814","42","1.4649951","8.825","1.2375269","42","16.743156","16.30095","13.041641","42","10.1140684411","42","42","6.846359602","1.49624862634","9.88721804511","2.43107769424","24.588086185","8.67307692308","12.8044871795","3995.0","31200.0","0.0","15.5516701942","5.36576073152","42","11.0","0.0","0.0","0.0","42","42","42","42","1.24","@NA","7.88","42","-4.389715","20130129"
"ACI","Arch Coal, Inc.","2037181","US0393801008","Energy","Energy","Oil Gas & Consumable Fuels","Coal & Consumable Fuels","20130110.0","20130110.0","-0.23809075","-0.23809075","7.23","7.39","7.44","7.22","7.47","3.47","7.276001","6682424.0","18.439417","0.0","212.277","212.277","211.128618","0.542472213977","1534.7627","0.5","-0.270939","-0.796907","-0.125495","5.0","3.0","4.0","9.0","12.0","8.0","3.308287","2.8556106","3.808573","0.0","2.0","1.0","7.0","15.0","12.0","0.193846","0.126923","0.128333","0.0","0.0","0.0","0.0","1.0","1.0","24.0","-77.835236","-80.30347","0.36761364","0.38156748","0.3390838","0.49036783","30.373526","7.9381833","884.64594","1.3352963","5.0","42","15.188493","16.821182","4.3962507","-10.280212","42","42","69.0774388049","9.63883395562","42","0.372274731538","-44.262295082","2.73224043716","42","-8.61355898649","4.19125071816","-62.421","7940.446","408.494","64.1986133293","51.1530835553","8.80342005287","0.0","0.0","0.0","-5.131","42","42","42","42","1.8035715","B-","42","42","100000.0","20130205"
"ACIW","ACI Worldwide, Inc.","2889155","US0044981019","Information Technology","Software & Services","Software","Application Software","20130110.0","20130110.0","-1.3720989","-1.3720989","46.08","46.19","46.29","45.68","65.94","42.74","46.047783","247598.0","5.5409164","0.0","39.384","39.384","33.700062","14.8143673408","1814.8147","0.5","1.106","2.286667","42","2.0","4.0","42","3.0","1.0","42","4.056372","5.6269345","42","0.0","1.0","42","0.0","0.0","42","42","42","42","42","42","42","42","42","42","5.0","-45.606552","-53.971462","2.642114","2.3168178","42","3.5041826","42","42","42","42","16.0","2.6039784","66.533134","23.25824","14.9825325","9.438246","42","35.8114754098","16.3215623801","11.6083913837","42","2.53627588028","2.7924010071","0.0","0.0","5.4814966104","-1.03971801366","-22.315","891.107","16.662","41.189425131","29.9187935591","2.12819798354","61.109","0.331","30.022","2.069","0.0","1.0","0.0","-50000.0","1.8571428","B-","42","42","-6.7228737","20130228"
"ACM","AECOM Technology Corporation","B1VZ431","US00766T1007","Industrials","Capital Goods","Construction & Engineering","Construction & Engineering","20130110.0","20130110.0","-1.3379037","-1.3379037","24.82","24.72","24.92","24.6","35.24","25.12","24.794956","652398.0","0.8356673","0.0","108.079","108.079","77.810258","42","2682.5208","0.0","2.446542","2.802041","3.02534","1.0","2.0","0.0","6.0","2.0","0.0","4.7271333","5.2701902","8.484562","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","10.0","-9.660857","-13.836372","0.36294","0.3598963","0.33224723","1.0701567","9.454305","7.344338","11.431099","0.5076724","13.5","0.75147635","5.9486523","6.912433","5.369749","2.935776","42","42","8.50037834794","6.52863063997","6.3897856283","0.288053437622","-2.45746691871","0.0","42","-1.90362428716","14.0853960778","370.478","3076.605","62.874","33.0246147501","18.884617503","2.40968621179","0.0","174.93","-141.45","4.691","0.0","5.0","0.0","-56986.0","1.5555556","@NA","2.45","42","6.681514","20130205"
"ACN","Accenture Plc","B4BNMY3","IE00B4BNMY34","Information Technology","Software & Services","IT Services","IT Consulting & Other Services","20130110.0","20130110.0","-1.2054145","-1.2054145","69.17","69.85","69.85","68.72","85.88","69.0","69.152115","2774020.0","2.2997222","0.0","644.334","644.334","804.378655","0.487943541366","44568.58","0.0","4.279613","4.678559","4.996885","3.0","2.0","0.0","0.0","2.0","0.0","6.962564","7.460096","7.9294157","2.0","3.0","1.0","0.0","0.0","0.0","1.616095","1.767036","2.086845","2.0","2.0","1.0","3.0","2.0","2.0","22.0","-3.7696671","-4.770414","1.6151174","1.5137558","1.434787","8.090103","9.568102","8.405022","13.148924","1.3664519","9.665554","1.6721935","32.5629","16.257566","14.281326","10.433355","42","16.0416666667","10.1051247949","8.74559795853","11.518316262","1.33041131633","6.23376623377","2.41071428571","38.671875","61.5918791178","102.677300581","3884.878","4145.855","371.974","0.000795973627705","0.000198014870917","7.48008258011e-06","2098.841","220.831","454.387","164.606","0.0","1.0","0.0","-7575.0","1.537037","@NA","4.2799997","42","0.31317472","20121219"
"ACO","AMCOL International Corporation","2025335","US02341W1036","Materials","Materials","Metals & Mining","Diversified Metals & Mining","20130110.0","20130110.0","-0.17594695","-0.17594695","32.79","32.82","33.0","32.19","37.05","27.59","32.728146","84352.0","4.8328476","0.0","31.959","31.959","0.0","42.7030388599","1047.9357","0.6666667","2.143333","2.313334","2.553333","1.0","2.0","1.0","1.0","0.0","0.0","4.668763","5.1296973","5.4512663","0.0","0.0","42","1.0","0.0","42","0.75","0.8","0.8","2.0","2.0","1.0","0.0","0.0","0.0","2.0","-3.8864155","-8.6648035","1.0513103","0.98866516","0.94141024","2.2946117","42","42","42","42","2.8","5.4637866","27.734278","14.96895","10.386741","6.782405","42","15.263681592","12.2214760951","8.37947146565","29.0637964386","0.997677055438","6.55149934811","2.47718383312","37.8109452736","9.16643199099","15.305547733","34.2","710.2","74.5","35.1237345332","27.4324621129","1.73351839001","0.0","0.0","9.7","4.8","42","42","42","42","2.0","B+","42","42","1.7404675","20130410"
"ACOR","Acorda Therapeutics, Inc.","2925844","US00484M1062","Health Care","Pharmaceuticals Biotechnology & Life Sciences","Biotechnology","Biotechnology","20130110.0","20130110.0","-2.4311185","-2.4311185","27.98","27.2","28.2","26.72","40.87","27.51","27.526903","457811.0","7.9501467","0.0","40.158","40.158","36.055831","13.1150643999","1123.6208","0.0","0.685244","0.690236","1.181005","10.0","2.0","0.0","2.0","7.0","5.0","0.7968524","0.9960655","1.4193934","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","11.0","107.99635","140.40024","3.7048087","3.3445296","2.93007","4.022988","42","42","42","42","26.0","1.5704681","81.67871","10.551057","12.3863325","5.5439835","42","6.47395833333","30.3700575005","25.6851435755","23.9800420932","3.20767113343","15.4465004023","0.0","0.0","39.5699748471","13.328736865","41.812","391.605","13.578","2.02141244989","1.40837596315","0.263398173879","0.0","0.0","4.339","1.418","42","42","42","42","1.5","@NA","42","42","31.540668","20130213"
"ACT","Actavis Plc","BD1NQJ9","IE00BD1NQJ95","Health Care","Pharmaceuticals Biotechnology & Life Sciences","Pharmaceuticals","Pharmaceuticals","20130110.0","20130110.0","-1.8462241","-1.8462241","87.99","87.65","88.33","87.25","189.78","82.02","87.84162","1103269.0","0.8571227","0.0","127.757","127.757","172.917349","0.88539624119","11241.338","0.5","5.929171","8.187712","9.327156","16.0","5.0","3.0","4.0","4.0","6.0","11.431239","15.145559","17.143898","1.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","21.0","-35.493164","-28.804716","1.907701","1.3880981","1.3269964","2.914358","14.202737","12.081158","28.25076","2.9941864","12.403167","1.1964836","43.734398","24.783937","21.081757","15.735978","42","113.157894737","31.5746598014","15.2978439059","20.9017603634","1.82907572402","0.883720930233","0.0","0.0","0.964235102915","6.59802396218","528.3","10090.9","146.5","62.6593682734","45.6149182827","5.73173556664","16.1","0.7","18.8","1.7","42","42","42","42","1.3043479","B-","5.8999996","42","0.8838892","20130219"
"ACXM","Acxiom Corporation","2159773","US0051251090","Information Technology","Software & Services","IT Services","IT Consulting & Other Services","20130110.0","20130110.0","-2.3093224","-2.3093224","18.48","18.45","18.49","18.08","38.71","16.43","18.382341","203374.0","2.6367035","0.0","74.562","74.562","67.039605","12.31984375","1377.9058","0.5","0.73","0.84","0.885","2.0","1.0","0.0","0.0","0.0","0.0","3.0737991","3.2135832","3.3799927","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.0","-3.6303594","-3.3112552","1.2380483","1.2064034","1.1736946","1.9534883","13.356565","6.1857605","22.332874","1.2738087","12.45","2.0333388","23.689281","20.592598","9.536948","4.6350746","42","15.2916666667","10.5933064377","4.90240367661","6.63546564714","1.03200572427","6.53950953678","0.0","0.0","5.02111429276","26.5681140021","177.86","863.633","69.165","31.2619877771","22.2696965574","1.10993114343","65.535","18.256","12.205","2.128","0.0","0.0","0.0","0.0","1.5","B","0.7","42","11.963188","20130130"
"ADBE","Adobe Systems Incorporated","2008154","US00724F1012","Information Technology","Software & Services","Software","Application Software","20130110.0","20130110.0","-1.0996461","-1.0996461","38.62","38.75","38.78","38.09","61.98","37.66","38.52068","3645200.0","1.15274","0.0","495.055","495.055","3.282862","0.393094355354","19119.023","0.5","1.404782","1.806272","2.31301","0.0","1.0","1.0","24.0","13.0","0.0","2.5676053","2.929895","3.2778623","0.0","2.0","1.0","8.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","21.0","-11.853219","-18.679235","4.658295","4.1953735","3.6781278","2.7628498","16.198193","13.027927","18.600004","4.0347652","12.5","2.1993449","89.49014","30.970125","24.908737","14.02166","42","20.8493975904","13.0547143741","10.4052536221","14.1628955298","3.8882597225","4.79630164692","0.0","0.0","10.2029252204","18.3724326523","1228.504","8162.12","271.076","18.4521328314","15.1200714059","1.02106578021","405.0","100.0","169.274","19.089","0.0","8.0","0.0","-340835.0","1.68","B","1.4","42","-39.30057","20121213"
"ADC","Agree Realty Corporation","2062161","US0084921008","Financials","Real Estate","Real Estate Investment Trusts (REITs)","Retail REITs","20130110.0","20130110.0","-0.9094119","-0.9094119","28.09","27.44","28.12","27.39","34.25","26.62","27.900875","89360.0","1.1686904","0.0","11.436","11.436","12.180918","9.27537529586","321.23724","0.0","1.505","1.445","1.53","2.0","2.0","0.0","0.0","0.0","0.0","2.4484086","2.7981813","42","1.0","1.0","0.0","0.0","0.0","0.0","1.6","1.6","1.6","0.0","0.0","0.0","0.0","0.0","0.0","4.0","3.0821888","0.33333302","8.835642","8.343587","7.0474577","42","42","42","42","42","42","42","92.18108","77.01411","50.365852","43.223484","42","18.7028762915","42","42","42","8.28731408507","5.34677118328","5.97237775289","111.700642279","4.0738505913","6.01175804327","-63.310357","352.737433","84.572038","45.1710207064","43.4772395159","42","0.0","0.0","35.042235","0.0","0.0","0.0","0.0","0.0","1.375","B","42","42","1.6891837","20130227"
"ADI","Analog Devices, Inc.","2032067","US0326541051","Information Technology","Semiconductors & Semiconductor Equipment","Semiconductors & Semiconductor Equipment","Semiconductors","20130110.0","20130110.0","-0.49473643","-0.49473643","42.61","42.25","42.635","42.19","51.2","41.81","42.424362","2275747.0","1.7820103","0.0","301.389","301.389","307.881933","1.04952375596","12842.185","0.5","2.18491","2.606165","2.863567","2.0","4.0","0.0","22.0","10.0","0.0","3.0582018","3.6159983","3.923124","0.0","1.0","0.0","14.0","8.0","0.0","1.223333","1.265454","1.291667","1.0","2.0","0.0","0.0","0.0","0.0","26.0","-14.473647","-14.224076","4.7309713","4.340584","4.13249","2.889247","11.759727","10.604162","14.742954","3.6006532","9.725","2.0053415","63.79788","33.955093","30.618511","26.681551","42","18.6948356808","10.8266775879","9.5770950559","17.8680145552","4.40430862946","5.34907081868","2.88799598192","53.9906103286","13.0968653927","16.3810767997","682.366","4972.457","132.176","16.4749365194","14.618278907","0.863368638079","160.536","20.795","42","42","0.0","4.0","0.0","-22000.0","1.6333333","B+","42","42","2.1994233","20121127"
"ADM","Archer-Daniels-Midland Company","2047317","US0394831020","Consumer Staples","Food Beverage & Tobacco","Food Products","Agricultural Products","20130110.0","20130110.0","-2.1212816","-2.1212816","28.34","28.57","28.62","28.26","43.99","28.31","28.342413","3470397.0","1.3760599","0.0","658.566","658.566","644.700604","1.99684688923","18663.76","0.95238096","2.25","2.55","3.078905","0.0","1.0","1.0","0.0","3.0","1.0","4.674703","5.113778","5.769799","2.0","2.0","1.0","3.0","1.0","0.0","0.6725","0.716639","0.749911","0.0","1.0","0.0","0.0","1.0","1.0","14.0","-1.7857127","-4.587515","0.20961565","0.20319182","0.20346259","0.975515","10.621867","7.768589","66.75891","0.26860866","10.0","1.2595556","4.4014916","3.457625","2.5288272","1.6877635","42","16.0434782609","12.0789368771","8.61262944162","13.8648236953","0.220774196451","6.23306233062","2.32046070461","37.2282608696","4.99102187398","11.8143976494","1418.0","24504.0","1477.0","36.4806108381","24.8357519313","3.4923857868","527.0","44.0","0.0","42","0.0","0.0","0.0","0.0","1.8571428","A-","3.45","42","0.0","20120731"
"ADP","Automatic Data Processing, Inc.","2065308","US0530151036","Information Technology","Software & Services","IT Services","Data Processing & Outsourced Services","20130110.0","20130110.0","-0.64910054","-0.64910054","59.32","59.48","59.49","58.97","83.82","59.26","59.22068","1818680.0","0.99966973","0.0","485.474","485.474","480.156078","0.824369268897","28798.318","0.5","2.906919","3.183164","3.52556","2.0","1.0","0.0","10.0","8.0","1.0","4.8144546","5.186306","5.795051","0.0","1.0","2.0","0.0","0.0","0.0","1.640911","1.744825","1.908928","3.0","3.0","1.0","0.0","1.0","2.0","24.0","-7.930023","-8.419928","2.548484","2.3706577","2.2010884","4.2382126","12.699496","11.273632","14.4814005","2.3318021","9.8","2.0822945","45.449715","20.683683","18.361376","12.579478","42","19.7375886525","13.1874180704","11.3193497787","15.4770080786","2.54314199452","5.06647502695","2.77578153072","54.7872340426","22.6479415411","31.1574345925","1770.1","6130.8","249.6","0.274026228225","0.0545180185296","0.00736099548701","741.3","112.4","250.0","49.3","0.0","10.0","0.0","-234870.0","1.6607143","A","2.8832","42","-0.6737411","20130205"
"ADS","Alliance Data Systems Corporation","2762030","US0185811082","Information Technology","Software & Services","IT Services","Data Processing & Outsourced Services","20130110.0","20130110.0","-0.3822863","-0.3822863","154.83","155.7","156.22","153.58","265.3499","151.4","154.83595","565554.0","10.814928","0.0","49.856","49.856","42.3615","12.8040138701","7719.2046","0.0","8.656993","9.785696","11.694458","1.0","6.0","4.0","0.0","1.0","0.0","23.527739","26.703918","28.879042","0.0","1.0","1.0","0.0","2.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","20.0","-13.121997","-12.620892","2.136701","1.9009736","1.7500093","14.605044","11.578766","9.780748","18.994083","3.1757104","14.8625","1.2033616","40.891045","32.46899","27.42702","11.36804","42","22.0","17.5637838426","14.9955475448","9.12353479049","1.98802053062","4.54545454545","0.0","0.0","6.62608583488","17.7978294993","1017.735","6372.631","116.455","94.575563034","76.7842772488","8.07386702184","125.84","60.482","20.696","5.577","42","42","42","42","1.5238096","B+","8.525","42","0.95237494","20130131"
"ADSK","Autodesk, Inc.","2065159","US0527691069","Information Technology","Software & Services","Software","Application Software","20130110.0","20130110.0","-3.1030476","-3.1030476","36.52","36.89","36.94","36.03","54.18","33.005","36.47892","1415957.0","2.5971131","0.0","224.7","224.7","225.199581","0.138963258079","8206.044","0.5","1.906501","2.11819","2.432722","3.0","1.0","1.0","12.0","16.0","7.0","2.8855765","3.1771405","3.4575045","2.0","2.0","3.0","3.0","5.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","19.0","19.190805","-2.799164","3.5842333","3.4036562","3.1402407","3.830898","11.689925","10.442263","13.220203","2.9572818","11.65","1.6442498","91.49415","28.320314","25.297697","8.931342","42","29.5081967213","19.8734357224","14.9593234853","16.4521057786","3.69659526494","3.38888888889","0.0","0.0","15.1521589038","30.4583355462","510.5","1882.9","63.0","0.0","0.0","0.0","327.4","130.2","176.1","40.8","0.0","4.0","0.0","-851734.0","1.9","B","1.88","42","-1.1351943","20121115"
"ADT","The ADT Corporation","B7XWRM2","US00101J1060","Industrials","Commercial & Professional Services","Commercial Services & Supplies","Security & Alarm Services","20130110.0","20130110.0","-1.2277901","-1.2277901","46.5","46.34","46.66","45.69","50.37","37.61","46.1663","2739867.0","22.317492","0.0","232.468","232.468","189.370215","5.36315144242","10809.762","0.0","1.807823","2.055484","2.343862","3.0","5.0","2.0","4.0","0.0","0.0","7.2888184","7.7825637","8.340169","3.0","4.0","0.0","2.0","2.0","1.0","0.523938","0.564806","0.58375","0.0","1.0","0.0","1.0","1.0","0.0","9.0","-8.409008","-7.141126","3.2518585","3.090991","2.9510956","2.602219","18.068422","8.067019","38.503933","4.11196","11.066667","2.324236","57.856377","50.97249","22.757715","11.544271","42","21.5568862275","14.7189631651","6.72630922693","8.06072106262","2.5873605948","4.63888888889","0.0","0.0","5.1288726894","19.4350429576","1054.0","7682.0","439.0","32.8865174388","27.2894168467","1.57543640898","0.0","14.0","42","27.0","0.0","0.0","0.0","0.0","1.4545455","@NA","42","42","9.898054","20130130"
"ADTN","ADTRAN, Inc.","2052924","US00738A1060","Information Technology","Technology Hardware & Equipment","Communications Equipment","Communications Equipment","20130110.0","20130110.0","1.7063379","1.7063379","20.99","20.7","21.07","20.47","27.98","18.0","20.803722","1425178.0","4.8775764","0.0","62.671","62.671","23.719051","54.5184304285","1315.4642","0.5","0.751252","0.721996","0.925679","0.0","0.0","0.0","1.0","2.0","1.0","1.2268693","1.2042277","1.5322629","3.0","3.0","1.0","2.0","1.0","0.0","0.363941","0.367143","0.36","0.0","0.0","0.0","0.0","0.0","0.0","10.0","-23.578382","-21.030483","2.1204443","2.1502435","1.9717087","1.8907582","16.181335","13.01985","15.698617","1.6136849","12.5","2.235202","51.41368","12.394035","9.972508","8.762366","42","26.4054054054","18.928696612","15.1350353035","16.942122823","1.99170637465","3.78710337769","1.84237461617","48.6486486486","6.40067930109","11.596330474","73.553","738.406","12.075","6.22963518715","5.18964192599","0.654822913108","39.362","10.784","6.049","1.117","42","42","42","42","2.2777777","B","42","42","-2.0388901","20130115"
"ADVS","Advent Software, Inc.","2049153","US0079741080","Information Technology","Software & Services","Software","Application Software","20130110.0","20130110.0","-2.0126224","-2.0126224","23.76","23.86","23.98","23.45","36.21","23.56","23.649956","162997.0","2.9492397","0.0","50.195","50.195","16.858334","42","1192.6333","0.5","1.0025","1.1425","1.28","1.0","1.0","0.0","1.0","0.0","0.0","1.7903643","1.9610186","42","1.0","0.0","0.0","0.0","0.0","0.0","42","42","42","42","42","42","42","42","42","5.0","-22.88461","-15.578942","3.3278363","3.1253896","2.856302","4.146597","42","42","42","42","42","42","66.74573","25.075922","20.653858","7.1415477","42","36.8620689655","19.8200181829","13.3005935736","13.9667605388","3.01580273062","2.71281571562","0.0","0.0","7.65615067657","21.9369445802","80.251","394.859","8.506","23.4649594056","14.4277571824","1.20748385785","41.275","0.0","11.834","4.175","0.0","3.0","0.0","-6662.0","2.25","B-","42","42","0.8551359","20130204"
"AEC","Associated Estates Realty Corporation","2044396","US0456041054","Financials","Real Estate","Real Estate Investment Trusts (REITs)","Residential REITs","20130110.0","20130110.0","-1.8113673","-1.8113673","16.38","16.37","16.39","16.18","19.09","13.1","16.28882","326334.0","5.582192","0.0","49.494","49.494","49.768877","15.6141808856","810.7117","0.0","0.583333","0.383333","0.28","0.0","0.0","0.0","0.0","0.0","0.0","1.8067266","1.9853872","2.139532","0.0","0.0","0.0","0.0","0.0","0.0","0.712857","0.76","0.8116","0.0","0.0","0.0","0.0","2.0","2.0","2.0","2.3391268","39.999805","4.573799","4.242159","4.3730245","2.0305097","31.227226","17.344439","42","8.750158","8.2611","3.399065","60.39238","50.44936","28.02093","18.117361","42","200.497512438","42","42","42","4.24626323856","0.498759305211","4.52853598015","907.960199005","0.266854471859","7.13423962137","-148.915","989.678","219.521","63.9879804602","61.1336512358","42","0.959","0.001","98.461","0.055","0.0","0.0","0.0","0.0","1.5555556","B-","42","42","-7.8947425","20130205"
"AEE","Ameren Corporation","2050832","US0236081024","Utilities","Utilities","Multi-Utilities","Multi-Utilities","20130110.0","20130110.0","0.24636984","0.24636984","31.48","31.12","31.48","31.1","37.31","32.27","31.368486","2123599.0","2.1101563","0.0","242.635","242.635","242.178381","0.188218878813","7638.1494","0.0","2.429044","2.097993","2.209293","1.0","6.0","5.0","6.0","1.0","0.0","8.842977","8.334866","8.594508","0.0","0.0","0.0","2.0","2.0","1.0","1.605","1.616667","1.636667","0.0","0.0","0.0","1.0","1.0","1.0","10.0","17.04606","16.009115","1.0479243","1.0352497","1.0390106","0.9719784","11.2216835","6.606906","42","1.9448754","-3.9","42","59.09036","29.437008","17.331404","6.888953","42","42","10.6110737156","6.47463516583","20.7595320334","1.09437180617","-13.0533854167","5.20833333333","42","-7.35538438302","12.7624225948","359.0","13242.0","1331.0","51.34220784","31.971605221","3.17174011813","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.9090909","B","2.4","42","-0.82247853","20130220"
"AEGN","Aegion Corporation","B764L34","US00770F1049","Industrials","Capital Goods","Construction & Engineering","Construction & Engineering","20130110.0","20130110.0","-2.1718621","-2.1718621","22.77","22.93","22.99","22.31","26.095","19.67","22.667957","310682.0","6.967009","0.0","39.279","39.279","37.784194","2.27663079714","894.3829","0.0","1.376667","1.727778","2.03","0.0","1.0","0.0","7.0","6.0","1.0","3.1080625","3.7148821","4.408208","0.0","1.0","0.0","6.0","5.0","1.0","0.0","0.0","42","0.0","0.0","42","0.0","0.0","42","7.0","-11.25434","-15.020554","0.86279166","0.79577804","0.74919605","1.3026316","9.441001","6.260083","18.754375","0.7372466","23.333334","0.70885485","23.285309","11.776945","7.8089867","4.4083376","42","16.6842105263","14.0458487309","9.19388019548","13.5331345935","0.846676907661","5.99369085174","0.0","0.0","5.71678875857","12.0196837914","64.827","921.164","46.446","26.7685161042","20.9889366398","2.31660081201","12.308","5.954","1.178","0.338","0.0","0.0","0.0","0.0","1.1111112","B","1.425","42","-6.5874815","20130227"
