"","","","","","GICS","","GICS","","","","","","","","","52W High","52W Low","Volume","","Short","Divs","Issue","Issue","Cur Shr","% of","Sec","","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","","","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","FE","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","","Enter-","Enter-","Price","","","","","Return","CF Ret","","","","Total","Total","","Repur","Repur","Sale of","Sale of","LST","LST","LST","LST","FE","","FE Guid","FE Guid","FE",""
"","","","","GICS","Ind","GICS","Sub","","","Simple","Price","Latest","","Daily","Daily","Intraday","Intraday","Weightd","","Intrest","Earned","Common","Common","Out -","Closely","Market","Split","Eps","Eps","Eps","Eps","Eps","Eps","Eps","Eps","Eps","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Dps","Dps","Dps","Dps","Dps","Dps","Dps","Dps","Dps","Eps","","","P_Salesps","P_Salesps","P_Salesps","Pbps","Ev_Ebit","Ev_Ebitda","Ev_Fcf","Ev_Sales","Eps_Ltg","Peg","Gross_Margin","Ebitda_Margin","Ebit_Margin","Net_Margin","Roic","Price","prise","prise","/ Free","Price","","","","on Avg","on Tot","Free","L T","Capital","Debt %","Debt%","Total","Cmn &","Cmn &","Com &","Com &","Num","Num","Num","Num","Rating","S&P","Eps","Fcfps","Eps","EPS"
"Company","","SEDOLCHK","ISIN","Sector","Group","Ind","Ind","EC","Trading","Tot Ret","Chg","Closing","Opening","High","Low","Price","Price","Average","Daily","%","Per Shr","Shares","Shares","Closely","Held","Value","Adjust","Mean","Mean","Mean","Up","Up","Up","Down","Down","Down","Mean","Mean","Mean","Up","Up","Up","Down","Down","Down","Mean","Mean","Mean","Up","Up","Up","Down","Down","Down","Nest","","","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","/ Earns","Value","Value/","Cash","/Sales","Earns","Div","Div","Invest","Invest","Cash","Invest","Expend","Total","Total","Debt/","Pfd Stk","Pfd Stk","Pfd Stk","Pfd Stk","Insider","Insider","Shs","Shs","Mean","Rating","Mean","Mean","Mean","Report"
"Symbol","Company Name","Symbol","Symbol","Name","Name","Name","Name","DATEN","Day","(LOCAL)","(LOCAL)","Price","Price","Price","Price","(LOCAL)","(LOCAL)","Price","Volume","Out","(0)","Outstdg","Outstdg","Held Sh","Shares","(LOCAL)","Factor","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual","","","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Ratio","/EBIT","EBITDA","Flow","CFY","Yield","Yield","Payout","Capital","Capital","Flow","Capital","CF","Capital","Assets","EBITDA","CF","CF","CF","CF","Purch","Sales","Purch","Sold","Note","Text","Annual_Roll","Annual_Roll","Annual_Roll","Date"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ACC","American Campus Communities, Inc.","B02H871","US0248351001","Financials","Real Estate","Real Estate Investment Trusts (REITs)","Residential REITs","20010101.0","20010101.0","-0.028973818","-0.028973818","42","42","42","42","47.77","31.64","42","42","2.1711566","0.0","104.783005","104.783005","92.078797","12.1377674179","42","0.0","42","42","42","42","42","42","42","42","42","318.6398","340.8242","378.02625","0.0","0.0","0.0","2.0","2.0","1.0","42","42","42","42","42","42","42","42","42","2.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","12.965159","42","42","42","42","42","42","42","42","42","-1.02877492251","42","42","181.964","42","85.9263370777","72.0028919968","42","42","42","42","42","2.0","0.0","1072.0","0.0","42","B","42","42","42","@NA"
"ACE","ACE Limited","B3BQMF6","CH0044328745","Financials","Insurance","Insurance","Property & Casualty Insurance","20010101.0","20010101.0","-0.57100654","-0.57100654","42.4375","43.1875","43.9375","42.0","104.07","82.94","42","0.0","1.0579768","0.0","232.047","232.047","338.860631","42","9847.495","0.33333334","2.4493","2.73029","3.1","0.0","1.0","0.0","0.0","0.0","0.0","3962.9","4097.1","4226.965","2.0","2.0","0.0","0.0","0.0","0.0","0.443333","0.54","42","0.0","0.0","42","0.0","0.0","42","25.0","-70.687744","-70.326225","1.6942222","1.5935497","42","1.8884023","42","42","42","42","42","42","42","42","42","13.041641","42","18.3712121212","42","42","42","1.78143519835","5.44329896907","1.17820324006","21.645021645","6.76150605524","-5.31937718861","-427.172","8030.489","0.0","31.7300492508","8.40573317506","42","0.0","0.0","743.939","16.405","42","42","42","42","1.25","@NA","42","42","0.13490915","20010214"
"ACI","Arch Coal, Inc.","2037181","US0393801008","Energy","Energy","Oil Gas & Consumable Fuels","Coal & Consumable Fuels","20010101.0","20010101.0","-0.23809075","-0.23809075","7.0625","7.25","7.25","6.96875","7.47","3.47","42","0.0","18.439417","0.0","76.328","38.164","211.128618","0.542472213977","539.0665","0.5","0.015","0.3475","0.5","0.0","0.0","0.0","1.0","0.0","0.0","344.33224","411.99734","594.70325","0.0","2.0","1.0","7.0","15.0","12.0","0.335","42","42","0.0","0.0","42","0.0","0.0","42","24.0","-101.227104","-101.090454","0.38282993","0.3720285","0.36584526","42","42","42","42","42","42","42","42","-3.6237667","42","-10.280212","42","42","146.97255939","7.95688020428","26.0519282815","0.401637719784","-2.33628318584","1.62831858407","42","-0.963470430173","10.2710668377","20.692","1321.888","140.854","84.0903548943","56.5995915785","5.45489237066","0.0","0.0","0.093","0.093","42","42","42","42","1.25","B-","42","42","-76.0","20010124"
"ACIW","ACI Worldwide, Inc.","2889155","US0044981019","Information Technology","Software & Services","Software","Application Software","20010101.0","20010101.0","-1.3720989","-1.3720989","11.5625","11.625","11.6875","10.75","65.94","42.74","42","0.0","5.5409164","0.0","33.1","33.1","33.700062","14.8143673408","382.71875","0.5","0.63","42","42","0.0","42","42","0.0","42","42","244.76433","307.99802","42","0.0","1.0","42","0.0","0.0","42","42","42","42","42","42","42","42","42","42","5.0","-69.01639","-73.78121","7.112688","42","42","42","42","42","42","42","42","42","42","42","42","9.438246","42","232.142857143","292.378444317","16.2437649498","42","1.69927363168","0.430769230769","0.0","0.0","1.00098628682","-6.46729131499","-32.574","210.892","18.935","8.25512019818","5.78494715673","0.603667676607","21.008","0.0","3.889","0.529","0.0","1.0","0.0","-50000.0","42","B-","42","42","90.90909","20010118"
"ACM","AECOM Technology Corporation","B1VZ431","US00766T1007","Industrials","Capital Goods","Construction & Engineering","Construction & Engineering","20010101.0","20010101.0","-1.3379037","-1.3379037","42","42","42","42","35.24","25.12","42","42","0.8356673","0.0","98.97301","98.97301","77.810258","42","42","0.0","42","42","42","42","42","42","42","42","42","475.78827","515.85596","676.477","0.0","0.0","0.0","1.0","0.0","0.0","42","42","42","42","42","42","42","42","42","10.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","2.935776","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","0.0","5.0","0.0","-56986.0","42","@NA","42","42","42","@NA"
"ACN","Accenture Plc","B4BNMY3","IE00B4BNMY34","Information Technology","Software & Services","IT Services","IT Consulting & Other Services","20010101.0","20010101.0","-1.2054145","-1.2054145","42","42","42","42","85.88","69.0","42","42","2.2997222","0.0","636.99005","636.99005","804.378655","42","42","0.0","42","42","42","42","42","42","42","42","42","4911.692","5277.56","5300.3574","2.0","3.0","1.0","0.0","0.0","0.0","42","42","42","42","42","42","42","42","42","22.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","10.433355","42","42","42","42","42","42","42","42","0.0","223.391812865","1246.35321637","1662.788","171.0","468.476","94.2927121195","42.4303427239","1.8990180624","0.0","42","0.0","42","0.0","1.0","0.0","-7575.0","42","@NA","42","42","42","20011129"
"ACO","AMCOL International Corporation","2025335","US02341W1036","Materials","Materials","Metals & Mining","Diversified Metals & Mining","20010101.0","20010101.0","-0.17594695","-0.17594695","4.75","5.0625","5.0625","4.625","37.05","27.59","42","0.0","4.8328476","0.0","27.986","27.986","0.0","42","132.9335","0.6666667","0.5","0.44","42","0.0","0.0","42","0.0","0.0","42","159.354","169.7645","42","0.0","0.0","42","1.0","0.0","42","0.04","42","42","0.0","42","42","0.0","42","42","2.0","-77.578476","-78.693184","42","42","42","42","42","42","42","42","42","42","42","42","42","6.782405","42","13.5714285714","0.926819951549","0.442250227066","7.07087445339","0.429957396445","7.36842105263","3.36842105263","45.7142857143","1.77350851853","19.4779881981","20.124","186.241","16.152","27.9662329202","14.2243755652","1.44155450967","0.0","0.0","10.289","3.396","42","42","42","42","1.5","B+","42","42","42","20001231"
"ACOR","Acorda Therapeutics, Inc.","2925844","US00484M1062","Health Care","Pharmaceuticals Biotechnology & Life Sciences","Biotechnology","Biotechnology","20010101.0","20010101.0","-2.4311185","-2.4311185","42","42","42","42","40.87","27.51","42","42","7.9501467","0.0","41.275","41.275","36.055831","13.1150643999","42","0.0","42","42","42","42","42","42","42","42","42","28.0","39.0","69.0","0.0","0.0","0.0","0.0","0.0","0.0","42","42","42","42","42","42","42","42","42","11.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","5.5439835","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","@NA","42","42","42","@NA"
"ACT","Actavis Plc","BD1NQJ9","IE00BD1NQJ95","Health Care","Pharmaceuticals Biotechnology & Life Sciences","Pharmaceuticals","Pharmaceuticals","20010101.0","20010101.0","-1.8462241","-1.8462241","51.1875","52.0","53.1875","51.0625","189.78","82.02","42","0.0","0.8571227","0.0","102.769","102.769","172.917349","0.88539624119","5260.488","0.5","1.214","2.3025","2.88","0.0","0.0","0.0","3.0","2.0","0.0","2271.6228","3351.8284","3597.9521","1.0","1.0","0.0","0.0","1.0","1.0","42","42","42","42","42","42","42","42","42","21.0","-86.7922","-85.422745","6.0541916","42","42","42","42","17.958057","42","6.2382946","42","42","42","34.73814","42","15.735978","42","31.0227272727","29.7124039033","21.5484695988","42","6.39777520443","3.22344322344","0.0","0.0","8.40491108638","-1.99735038826","-74.911","2031.241","52.985","25.7256409531","20.781984404","2.06299564048","0.0","0.0","109.727","1.811","42","42","42","42","1.5","B-","42","42","-15.694451","20010215"
"ACXM","Acxiom Corporation","2159773","US0051251090","Information Technology","Software & Services","IT Services","IT Consulting & Other Services","20010101.0","20010101.0","-2.3093224","-2.3093224","38.9375","40.0","41.0","38.5","38.71","16.43","42","0.0","2.6367035","0.0","88.993","88.993","67.039605","10.9912040816","3465.165","0.5","1.206667","1.396","1.52","4.0","3.0","0.0","0.0","0.0","0.0","210.44225","233.17075","246.026","0.0","1.0","0.0","0.0","0.0","0.0","42","42","42","42","42","42","42","42","42","4.0","59.29597","59.823437","2.8497403","2.4046211","1.9013374","42","42","42","42","42","42","42","42","42","42","4.6350746","42","33.25","20.9411596007","14.2929412402","42","2.93332668021","3.00751879699","0.0","0.0","10.3040717749","11.922724308","-16.058","876.964","157.933","34.705372617","28.2630173275","1.30101243998","0.0","1.865","84.97","12.884","0.0","0.0","0.0","0.0","1.0833334","B","42","42","6.4706445","20010405"
"ADBE","Adobe Systems Incorporated","2008154","US00724F1012","Information Technology","Software & Services","Software","Application Software","20010101.0","20010101.0","-1.0996461","-1.0996461","29.09375","30.84375","31.0","28.3125","61.98","37.66","42","0.0","1.15274","0.0","480.686","240.343","3.282862","1.32825509157","13984.958","0.5","0.649449","0.835","42","2.0","1.0","42","0.0","0.0","42","1075.826","1598.0212","2332.1682","0.0","2.0","1.0","8.0","4.0","0.0","0.03307","42","42","0.0","42","42","0.0","42","42","21.0","-59.248596","-62.404354","8.67105","7.0490427","42","9.720858","24.668442","24.837008","42","7.671945","42","42","42","30.889168","31.100243","14.02166","42","59.5685840708","39.9267335978","36.1497023217","41.5072383013","12.6660683066","1.67873723305","0.0742804085422","4.42477876106","38.2446740656","59.0830569375","414.79","752.544","88.895","0.0","0.0","0.0","255.456","20.895","119.135","31.671","0.0","8.0","0.0","-340835.0","1.4166666","B","42","42","15.457594","20001215"
"ADC","Agree Realty Corporation","2062161","US0084921008","Financials","Real Estate","Real Estate Investment Trusts (REITs)","Retail REITs","20010101.0","20010101.0","-0.9094119","-0.9094119","13.75","13.9375","14.0","13.625","34.25","26.62","42","0.0","1.1686904","0.0","4.395","4.395","12.180918","9.27537529586","60.43125","0.0","42","42","42","42","42","42","42","42","42","34.66125","40.385","49.1395","1.0","1.0","0.0","0.0","0.0","0.0","42","42","42","42","42","42","42","42","42","4.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","43.223484","42","8.54037267081","42","42","39.6620734908","2.54714987435","11.7090909091","13.3818181818","114.285714286","4.60515996341","7.52810957055","1.524","154.129","10.079","66.9320147377","62.6863873967","42","0.056","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42","B","42","42","42","20010222"
"ADI","Analog Devices, Inc.","2032067","US0326541051","Information Technology","Semiconductors & Semiconductor Equipment","Semiconductors & Semiconductor Equipment","Semiconductors","20010101.0","20010101.0","-0.49473643","-0.49473643","51.1875","53.75","54.0","51.0625","51.2","41.81","42","0.0","1.7820103","0.0","357.924","357.924","307.881933","42","18321.234","0.5","2.5","3.095","42","5.0","0.0","42","2.0","1.0","42","955.6949","1072.074","1184.6321","0.0","1.0","0.0","14.0","8.0","0.0","0.0","42","42","0.0","42","42","0.0","42","42","26.0","-2.1397321","-1.8541713","5.2428074","42","42","6.2000065","42","22.928654","42","5.2475514","42","42","42","22.886435","42","26.681551","42","37.7358490566","28.5007046045","23.6669867326","53.2257929378","8.22556484906","2.65","0.0","0.0","17.2646952605","20.0336403525","429.668","3516.61","274.837","34.7832856779","27.8521001683","1.33004174208","0.0","0.0","42.864","1.771","0.0","4.0","0.0","-22000.0","1.1666666","B+","42","42","64.233604","20001114"
"ADM","Archer-Daniels-Midland Company","2047317","US0394831020","Consumer Staples","Food Beverage & Tobacco","Food Products","Agricultural Products","20010101.0","20010101.0","-2.1212816","-2.1212816","14.285714","14.226191","14.464286","13.988095","43.99","28.31","42","0.0","1.3760599","0.0","663.8835","632.27","644.700604","1.99684688923","9484.05","0.95238096","0.620537","0.803937","42","0.0","0.0","42","0.0","0.0","42","3267.8035","4158.9077","4190.31","2.0","2.0","1.0","3.0","1.0","0.0","0.1904","0.1904","42","0.0","0.0","42","0.0","0.0","42","14.0","-72.91306","-73.68579","42","0.46783814","42","1.5006002","11.895664","10.196861","42","42","42","42","42","42","42","1.6877635","42","20.0050056192","16.5240607195","8.22072178828","15.4056650212","0.4625940581","4.99874890831","2.14017013274","42.8141155316","3.20537150567","8.68601211765","386.659","9387.461","478.737","44.3000577853","33.6937551567","4.04149874506","210.911","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","A-","42","42","-3.6712945","20020213"
"ADP","Automatic Data Processing, Inc.","2065308","US0530151036","Information Technology","Software & Services","IT Services","Data Processing & Outsourced Services","20010101.0","20010101.0","-0.64910054","-0.64910054","63.3125","64.0","64.0","63.0","83.82","59.26","42","0.0","0.99966973","0.0","631.157","631.157","480.156078","42","39960.13","0.5","1.34664","1.52323","42","0.0","0.0","42","0.0","0.0","42","2533.5083","2771.6287","3058.248","0.0","1.0","2.0","0.0","0.0","0.0","0.327465","42","42","0.0","42","42","0.0","42","42","24.0","-57.348274","-57.575226","5.5271416","4.920116","42","8.929885","42","42","42","42","42","42","42","8.727965","22.68942","12.579478","42","45.5231174571","27.6069788857","22.7605794457","42.6163120039","5.94449894572","2.19668611435","0.568046674446","25.8592554819","17.8330736919","22.6964676388","904.089","4714.835","233.315","3.24173130494","0.911172491587","0.0948140060925","201.007","0.0","172.589","54.664","0.0","10.0","0.0","-234870.0","1.625","A","42","42","-1.6914725","20010404"
"ADS","Alliance Data Systems Corporation","2762030","US0185811082","Information Technology","Software & Services","IT Services","Data Processing & Outsourced Services","20010101.0","20010101.0","-0.3822863","-0.3822863","42","42","42","42","265.3499","151.4","42","42","10.814928","0.0","48.713","48.713","42.3615","12.8040138701","42","0.0","42","42","42","42","42","42","42","42","42","1353.1373","1534.0793","1664.7078","0.0","1.0","1.0","0.0","2.0","4.0","42","42","42","42","42","42","42","42","42","20.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","11.36804","42","42","42","42","42","42","42","42","42","-3.03691497407","12.4169843917","54.1","702.127","33.083","38.9063764504","22.8388688475","3.19817567774","0.0","0.0","0.149","0.083","42","42","42","42","42","B+","42","42","42","@NA"
"ADSK","Autodesk, Inc.","2065159","US0527691069","Information Technology","Software & Services","Software","Application Software","20010101.0","20010101.0","-3.1030476","-3.1030476","6.734375","6.640625","6.921875","6.53125","54.18","33.005","42","0.0","2.5971131","0.0","225.6","56.4","225.199581","0.229016994633","1519.275","0.5","0.433692","0.50454","42","2.0","1.0","42","0.0","0.0","42","567.45966","507.78168","611.48505","2.0","2.0","3.0","3.0","5.0","1.0","42","42","42","42","42","42","42","42","42","19.0","-72.886406","-77.888695","1.8337101","1.6510944","42","42","42","42","42","42","42","42","42","7.304992","42","8.931342","42","191.015625","42.7414005519","13.16851504","21.1645131551","2.24800654001","0.523517382413","0.78527607362","150.0","1.62842707692","17.2015892439","88.673","602.299","20.082","0.0","0.0","0.0","90.072","59.216","165.222","14.785","0.0","4.0","0.0","-851734.0","1.6666666","B","42","42","24.356138","20001116"
"ADT","The ADT Corporation","B7XWRM2","US00101J1060","Industrials","Commercial & Professional Services","Commercial Services & Supplies","Security & Alarm Services","20010101.0","20010101.0","-1.2277901","-1.2277901","42","42","42","42","50.37","37.61","42","42","22.317492","0.0","183.31001","183.31001","189.370215","42","42","0.0","42","42","42","42","42","42","42","42","42","1844.8201","1972.6918","1976.8134","3.0","4.0","0.0","2.0","2.0","1.0","42","42","42","42","42","42","42","42","42","9.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","11.544271","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","0.0","0.0","0.0","0.0","42","@NA","42","42","42","@NA"
"ADTN","ADTRAN, Inc.","2052924","US00738A1060","Information Technology","Technology Hardware & Equipment","Communications Equipment","Communications Equipment","20010101.0","20010101.0","1.7063379","1.7063379","10.625","10.8125","11.5625","10.625","27.98","18.0","42","0.0","4.8775764","0.0","77.41","38.705","23.719051","42","822.48126","0.5","0.905714","1.032857","42","2.0","2.0","42","3.0","3.0","42","100.0934","130.02486","141.0835","3.0","3.0","1.0","2.0","1.0","0.0","0.0","42","42","0.0","42","42","0.0","42","42","10.0","-7.865633","-4.793871","1.7586268","1.4680015","42","1.791737","42","42","42","42","42","42","42","23.827536","42","8.762366","42","6.99013157895","8.77819752111","7.65841281347","42","1.77396785384","14.3058823529","0.0","0.0","24.93719358","-2.75460597616","-45.884","484.425","32.54","10.3215151984","9.15187723306","0.475312280168","0.07","42","6.768","0.187021","42","42","42","42","1.5","B","42","42","-3.9878845","20001231"
"ADVS","Advent Software, Inc.","2049153","US0079741080","Information Technology","Software & Services","Software","Application Software","20010101.0","20010101.0","-2.0126224","-2.0126224","20.03125","20.5625","21.875","19.84375","36.21","23.56","42","0.0","2.9492397","0.0","60.218","30.109","16.858334","42","1206.2417","0.5","0.37","0.495","42","0.0","0.0","42","0.0","0.0","42","99.00567","122.57166","157.0","1.0","0.0","0.0","0.0","0.0","0.0","42","42","42","42","42","42","42","42","42","5.0","-71.53846","-68.84211","42","42","42","42","42","42","42","42","42","42","42","42","42","7.1415477","42","53.4166666667","37.7667992225","31.7141693546","51.3484506027","8.90495512521","1.872074883","0.0","0.0","12.2966970577","17.69266368","26.712","209.601","12.691","0.0","0.0","0.0","0.0","0.0","12.552","2.928","0.0","3.0","0.0","-6662.0","1.5","B-","42","42","3.4965038","20010123"
"AEC","Associated Estates Realty Corporation","2044396","US0456041054","Financials","Real Estate","Real Estate Investment Trusts (REITs)","Residential REITs","20010101.0","20010101.0","-1.8113673","-1.8113673","8.0625","8.125","8.125","8.0","19.09","13.1","42","0.0","5.582192","0.0","19.745","19.745","49.768877","15.6141808856","159.19406","0.0","1.24","1.36","42","1.0","1.0","42","0.0","0.0","42","96.75081","105.923","114.5375","0.0","0.0","0.0","0.0","0.0","0.0","42","42","42","42","42","42","42","42","42","2.0","117.54386","197.59976","42","42","42","42","42","42","42","42","42","42","42","42","42","18.117361","42","42","42","42","69.1581224233","1.01264951477","-0.372093023256","13.9534883721","42","0.661336977449","4.22287866649","2.300428","747.295731","29.256964","74.3071619979","69.3271170049","42","17.759922","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","B-","42","42","4.2016745","20010213"
"AEE","Ameren Corporation","2050832","US0236081024","Utilities","Utilities","Multi-Utilities","Multi-Utilities","20010101.0","20010101.0","0.24636984","0.24636984","46.3125","46.25","46.6875","45.8125","37.31","32.27","42","0.0","2.1101563","0.0","137.215","137.215","242.178381","0.188218878813","6354.7695","0.0","3.275","3.38","3.65","1.0","2.0","0.0","0.0","0.0","0.0","1920.3082","2003.4818","2144.0217","0.0","0.0","0.0","2.0","2.0","1.0","2.54","2.54","2.54","0.0","0.0","0.0","0.0","0.0","0.0","10.0","57.809345","56.411274","1.7428137","1.7115012","1.6650779","1.9852751","42","42","42","42","42","42","42","32.59852","25.935436","6.888953","42","13.9076576577","9.78261746006","6.88485522844","42","1.64802673337","7.19028340081","5.48448043185","76.2762762763","7.60887162053","13.8416707139","-95.0","6177.0","950.0","46.5753424658","30.800905909","2.17758369723","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","B","42","42","0.46012402","20010206"
"AEGN","Aegion Corporation","B764L34","US00770F1049","Industrials","Capital Goods","Construction & Engineering","Construction & Engineering","20010101.0","20010101.0","-2.1718621","-2.1718621","39.875","41.0","41.5","39.5","26.095","19.67","42","0.0","6.967009","0.0","24.84","24.84","37.784194","2.27663079714","990.495","0.0","1.34","1.67","42","0.0","0.0","42","0.0","0.0","42","115.60134","155.11534","160.20349","0.0","1.0","0.0","6.0","5.0","1.0","42","42","42","42","42","42","42","42","42","7.0","-13.618046","-17.283949","42","42","42","42","42","42","42","42","42","42","42","42","42","4.4083376","42","29.1058394161","17.039418726","13.1409259425","82.0309335079","2.41863699247","3.43573667712","0.0","0.0","13.2467069186","16.1752818711","12.415","263.507","30.208","41.2886726104","32.7460602748","1.42370722387","13.36","0.3","4.834","0.995","0.0","0.0","0.0","0.0","1.0","B","42","42","42","20010125"
"AEIS","Advanced Energy Industries, Inc.","2049175","US0079731008","Information Technology","Semiconductors & Semiconductor Equipment","Semiconductors & Semiconductor Equipment","Semiconductor Equipment","20010101.0","20010101.0","-1.8853068","-1.8853068","22.5","22.8125","25.0","22.25","27.74","14.69","42","0.0","1.744813","0.0","31.516","31.516","36.838562","42","709.11","0.0","1.874","2.656667","42","0.0","0.0","42","4.0","4.0","42","82.39663","109.55033","122.409","0.0","1.0","0.0","1.0","0.0","0.0","42","42","42","42","42","42","42","42","42","6.0","39.992092","66.26106","1.8331445","1.306935","42","42","42","42","42","42","42","42","42","18.226446","42","12.729087","42","12.0967741935","6.87530154324","6.1621745698","83.9252847118","1.95968669917","8.26666666667","0.0","0.0","18.7978509275","7.0790596097","8.693","321.441","15.043","26.0178822596","22.9557040742","0.829112736822","0.0","0.0","4.914","0.901","0.0","5.0","0.0","-68810.0","1.25","C","42","42","-14.663029","20001231"
"AEO","American Eagle Outfitters, Inc.","2048592","US02553E1064","Consumer Discretionary","Retailing","Specialty Retail","Apparel Retail","20010101.0","20010101.0","-1.8504798","-1.8504798","9.388888","9.569445","9.916667","9.166667","22.63","12.59","42","0.0","5.1609025","0.0","207.774","46.172","181.368976","5.92968110735","1950.7668","0.6666667","0.420361","0.496919","0.605495","6.0","5.0","1.0","1.0","1.0","0.0","355.52408","414.682","456.9523","1.0","1.0","1.0","12.0","20.0","8.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","26.0","-49.642227","-70.93635","1.8386195","1.5342942","1.2249048","5.692098","42","42","42","42","42","42","42","42","42","4.324049","42","18.869128962","10.313732629","9.53570473797","19.5812470843","1.95564142488","5.29966169617","0.0","0.0","34.2758628512","50.2500935724","87.356","264.501","45.556","0.0","0.0","0.0","0.0","0.0","2.676","0.336","2.0","1.0","505000.0","-331109.0","1.45","B","42","42","8.448351","20001116"
"AEP","American Electric Power Company, Inc.","2026242","US0255371017","Utilities","Utilities","Electric Utilities","Electric Utilities","20010101.0","20010101.0","0.16839504","0.16839504","46.5","46.9375","47.25","46.375","51.595","41.83","42","0.0","1.4322547","0.0","321.723","321.723","486.250842","42","14960.12","0.0","2.534286","3.39","42","2.0","1.0","42","0.0","0.0","42","4899.6807","5080.671","5128.9585","2.0","4.0","0.0","3.0","1.0","0.0","2.4","2.4225","42","0.0","0.0","42","0.0","0.0","42","21.0","-23.747252","-23.477037","42","42","42","42","42","42","42","42","42","42","42","42","42","10.192315","42","49.4680851064","13.5118887393","8.53684807256","42","1.09339856872","2.02150537634","5.16129032258","255.319148936","2.23128202303","8.28053550769","-270.0","18151.0","1773.0","63.8305973938","27.0395727292","4.27636054422","20.0","0.0","14.0","2.0","42","42","42","42","1.9285715","B","42","42","2.1889567","20010123"
"AES","The AES Corporation","2002479","US00130H1059","Utilities","Utilities","Independent Power Producers & Energy Traders","Independent Power Producers & Energy Traders","20010101.0","20010101.0","-1.5748024","-1.5748024","55.375","56.625","56.875","54.8125","15.54","10.66","42","0.0","1.9580277","0.0","457.743","457.743","594.560824","17.1822365336","25347.518","0.5","1.493333","1.892","2.55","1.0","0.0","0.0","0.0","0.0","0.0","4723.014","5130.294","5087.8496","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.0","16.646402","16.910961","4.1592665","3.537643","2.3569584","5.9089484","23.657309","19.787506","42","7.0198164","42","42","42","35.476006","29.672928","5.2392197","42","38.9964788732","27.7361687307","20.3886720528","42","3.65801076072","2.56433408578","0.0","0.0","2.98095500966","2.11150979851","-1691.0","21738.0","2246.0","75.0485477007","58.5312409371","8.26763768776","0.0","0.0","1449.0","528.0","42","42","42","42","1.1666666","B","42","42","0.9008765","20010202"
"AET","Aetna Inc.","2695921","US00817Y1082","Health Care","Health Care Equipment & Services","Health Care Providers & Services","Managed Health Care","20010101.0","20010101.0","-1.2621522","-1.2621522","10.265625","10.046875","10.59375","10.046875","72.16","46.045","42","0.0","1.3326647","0.0","565.936","141.484","366.242893","0.383732295482","5809.687","0.5","1.0625","0.765","42","2.0","0.0","42","0.0","0.0","42","3965.6953","4526.661","4771.939","3.0","4.0","4.0","0.0","4.0","3.0","0.2","1.12368","42","0.0","0.0","42","0.0","0.0","42","22.0","-81.9186","-81.68898","0.182874","0.173653","42","42","42","7.989511","42","0.31461194","42","42","42","3.9378123","42","4.4168587","42","42","42","42","3.89483201316","0.216344863138","-2.19178082192","5.84474885845","42","-1.2580106842","15.0744043211","1489.7","10127.1","36.9","13.5861356907","3.3558362507","42","0.0","-94.6","140.7","115.1","42","42","42","42","1.9","B+","42","42","-2.9680371","20010130"
